Date,Close,High,Low,Open,Volume
,IBM,IBM,IBM,IBM,IBM
2024-07-11,173.06939697265625,174.1661905698871,171.42906436415862,172.42879107638015,2806800
2024-07-12,177.45655822753906,178.7474707966555,173.2538168045644,173.31205101198918,4785600
2024-07-15,177.5050811767578,179.46570182567865,177.23331168462371,177.99038595704394,2925700
2024-07-16,180.3489532470703,181.11574306465252,179.0968734779156,179.24245898235478,3374500
2024-07-17,181.94078063964844,182.41638471217667,179.6307396838801,179.98986052437039,4225300
2024-07-18,179.7763214111328,183.9014124432125,179.65985299188492,181.15458534343537,3487800
2024-07-19,177.8642120361328,181.503998094171,176.60241657394744,180.8536914290408,3816000
2024-07-22,178.73776245117188,179.5336694790419,177.48568250991474,178.00980520826403,2488500
2024-07-23,178.68923950195312,179.93161864835784,177.63126374529025,178.94159267501644,2180200
2024-07-24,178.61158752441406,179.6307305937853,177.76714707876658,178.7280559402299,6962100
2024-07-25,186.33763122558594,190.49183922606136,179.85396605467986,181.3098804887809,9532800
2024-07-26,186.1143798828125,187.88089636014834,184.04697681677854,184.9108187176938,4294900
2024-07-29,185.87173461914062,187.60911925125615,183.6199132839884,187.50235160501484,3336800
2024-07-30,185.4252471923828,187.10441242510436,183.53256147808509,185.85231777618884,3065000
2024-07-31,186.49293518066406,188.83210796181658,184.40613038390353,185.3864407861858,5558400
2024-08-01,184.0858154296875,187.9488373887927,182.756070241777,187.14322966482553,4085400
2024-08-02,183.56167602539062,183.6975607719531,180.2421930933698,183.23167232807123,4548800
2024-08-05,177.92245483398438,179.81514071348272,176.4665403404736,179.1260161470047,4975000
2024-08-06,181.30987548828125,183.34814675361096,178.24274561055412,179.27158941262442,3632500
2024-08-07,181.30987548828125,184.28963924652294,181.21280860455394,182.55225458628996,3801900
2024-08-08,186.94912719726562,187.21119595234663,181.50400641247816,181.98931124245803,3712700
2024-08-09,187.44845581054688,188.60380012344962,185.08882419831815,187.18409496049821,2773700
2024-08-12,185.51963806152344,187.57575153543033,185.04967481657926,187.25264713582425,2290300
2024-08-13,186.99807739257812,187.31138122678516,185.25528279644118,186.3126963092687,2178900
2024-08-14,188.30027770996094,189.0541729865122,186.74349935193962,187.15471903183882,1895100
2024-08-15,189.8961944580078,190.18992706306582,189.24020010596612,189.46538862923754,2472000
2024-08-16,189.72975158691406,190.28784503674382,188.82898254390662,189.53393482797523,2494400
2024-08-19,190.65989685058594,191.44317884449978,189.67101248393485,189.78849955407043,2361400
2024-08-20,191.93272399902344,192.1089695402093,189.70038007640994,190.522819428981,1790400
2024-08-21,193.0880584716797,193.20554553326392,190.06263217714317,191.87397072248825,2579300
2024-08-22,191.86419677734375,193.7832219525578,191.4823488641223,193.12722758573432,1969500
2024-08-23,192.0012664794922,193.25451165576962,190.3270010815726,192.67683205212754,2322000
2024-08-26,193.84197998046875,194.20425670256407,191.8054526443963,191.90336850223014,2567200
2024-08-27,194.57627868652344,195.23227301673464,192.85307036864893,193.3132479486249,2617100
2024-08-28,194.31195068359375,195.81975623304905,193.36222367067452,194.8406574518838,2645200
2024-08-29,194.74273681640625,196.91633725241476,194.12591475852264,195.13438528317346,2989600
2024-08-30,197.90524291992188,197.94440029792653,194.57629807477403,194.94836039519677,4751000
2024-09-03,197.07301330566406,200.4411157053969,196.02538531566893,197.68985035557523,3874700
2024-09-04,199.84384155273438,200.0886162342237,196.30929455443416,196.56385484483312,3142500
2024-09-05,198.35560607910156,201.6453783755621,196.7596853247689,199.8144685501034,3229200
2024-09-06,196.54428100585938,199.8340532787972,195.17353384388318,198.15000229742066,3304500
2024-09-09,199.27598571777344,200.76422013779296,197.21987217774827,197.71922214767983,3705000
2024-09-10,201.028564453125,201.52789944207382,198.62976054068218,199.9319636834804,3070600
2024-09-11,205.50303649902344,205.72822502886538,198.79620407059508,203.4175513761086,5554300
2024-09-12,207.18710327148438,208.2053594774962,203.9169167765694,205.6107535632384,4616400
2024-09-13,210.3006134033203,211.57344476305065,207.69622208924835,208.03889768695876,4572300
2024-09-16,212.62109375,213.3456172826204,211.01537235519407,211.36784851209595,4176100
2024-09-17,209.65443420410156,214.2659812601107,208.54804776151224,212.70921772858466,5635200
2024-09-18,210.44749450683594,212.32736237471875,209.12570517573528,209.65442688412026,3482800
2024-09-19,209.41943359375,213.9134933254878,205.97300176856004,213.45331571218708,5279600
2024-09-20,213.14979553222656,213.29666930908792,209.27257283681266,209.8502375154945,9958800
2024-09-23,215.8912811279297,216.00876820084898,212.72879624967052,213.44353417636586,4074800
2024-09-24,216.35145568847656,216.56685861235502,213.60019054422918,215.18632576564175,3183900
2024-09-25,216.60601806640625,217.21306946673053,215.55839014464462,216.5472745302146,2537800
2024-09-26,218.76004028320312,219.31813377689426,216.7333135121182,217.46763762074622,2673200
2024-09-27,216.22418212890625,219.4649968672862,216.15565297950394,218.3390391882247,3830300
2024-09-30,216.4591522216797,216.69414129870412,214.4422111984356,216.0381319928269,3543400
2024-10-01,214.7653350830078,216.47875804146398,211.38743215587562,216.01858039457534,3548400
2024-10-02,215.1373748779297,215.5975525085563,211.28952376976576,213.7470563764122,3343400
2024-10-03,218.0648956298828,218.17259710026744,214.68700760761965,214.91219615847382,3788300
2024-10-04,221.2763214111328,221.35465110530066,218.60338595954894,219.07334918469454,3553800
2024-10-07,222.37290954589844,222.9114168614494,220.31681107724248,220.66928723470662,3458000
2024-10-08,223.84156799316406,224.55632089020688,222.29459006101047,223.3422329720976,3245100
2024-10-09,229.40283203125,230.0392402203852,223.72405649333754,224.40942260622026,5083600
2024-10-10,228.14959716796875,230.90086229234205,226.96488109519524,230.1861243809238,3142000
2024-10-11,228.3845672607422,228.56081280309186,225.64310273406875,228.37478165166877,3469200
2024-10-14,230.34275817871094,231.18478367071612,228.2964454511165,228.68809390080543,2524400
2024-10-15,228.09085083007812,232.40866495299568,227.84607614316133,231.45893797256966,3350600
2024-10-16,228.7860107421875,228.99162806007703,226.28930585853243,227.25861903167714,2846700
2024-10-17,228.0125274658203,228.27687337832708,225.8389269904835,227.15091576320415,5040100
2024-10-18,227.3467254638672,227.78731691087913,225.35915620790522,227.0725790106215,4715700
2024-10-21,226.90614318847656,227.56213758096297,225.44728062198897,226.377436418664,2733300
2024-10-22,227.3957061767578,228.10065853856585,225.84872821278256,227.14114585605154,3180800
2024-10-23,227.88523864746094,228.4629033360166,225.44727733256005,225.59415111193186,5791000
2024-10-24,213.8253936767578,216.69416102799403,211.6420074609459,216.1850254513499,11193400
2024-10-25,210.18313598632812,214.07994499718953,209.90898951962603,212.26862119504082,8482200
2024-10-28,208.45993041992188,211.730116847162,208.25431309707432,210.99579274248975,4993300
2024-10-29,206.03175354003906,208.8809346367475,205.46388938249154,207.5591602192073,5258400
2024-10-30,200.61734008789062,206.7073358780872,199.9907174474136,205.1016144281234,6956600
2024-10-31,202.39930725097656,203.7798401590022,199.2563934965206,199.86344491798462,5925300
2024-11-01,203.89732360839844,205.4540871034431,203.07488420798185,203.4273603709978,3334100
2024-11-04,202.00767517089844,203.35882137976256,201.49853960270462,203.3098634509216,2593900
2024-11-05,203.23153686523438,203.7700292315596,201.27333934445488,201.86078963677187,2441500
2024-11-06,209.135498046875,209.85023594803866,205.97299834172406,209.01799603829133,3934400
2024-11-07,209.2236328125,210.0362866397744,207.5004092983325,209.17467488269068,3675800
2024-11-08,209.2530059814453,212.17071635126447,208.33265067838207,209.6838118628675,3201000
2024-11-11,209.10614013671875,210.907678362533,209.01800988947548,209.9187790023826,3013000
2024-11-12,208.079833984375,210.2212209588298,206.30356378093677,209.1061150699151,2817800
2024-11-13,208.13905334472656,208.62259819759154,206.31345431921656,206.73777761363738,3247800
2024-11-14,206.2344970703125,207.7245824787577,203.62930575934388,207.2311749194257,6372900
2024-11-15,202.28724670410156,205.74109979201694,201.37937855647633,204.7246813736102,3986500
2024-11-18,205.34637451171875,205.67202533963876,202.66223592183724,204.27074954100442,3405900
2024-11-19,207.47789001464844,207.55683703535965,203.4714228235823,203.77733311783544,2860700
2024-11-20,211.77053833007812,212.12579238825617,207.00421932352447,208.21799774829768,4562900
2024-11-21,219.46768188476562,219.69466020923878,212.43170015099278,212.96457370312098,5236400
2024-11-22,220.03018188476562,224.20440587995205,217.97760450349452,220.40517647159157,5320700
2024-11-25,223.1485137939453,223.434683560953,219.71438624422825,220.40516889254417,7189300
2024-11-26,225.8129119873047,225.96092823637358,222.53667847027435,223.7405941547152,4449500
2024-11-27,223.9281005859375,226.16817527814553,221.31304636157483,225.8129212082694,2995100
2024-11-29,224.41163635253906,227.32273802673654,224.19453581543647,224.74714988893243,2640300
2024-12-02,224.39190673828125,225.36885920272007,222.53668935201136,224.5004570121078,2655900
2024-12-03,225.98068237304688,226.0892326481067,223.68140113412903,224.2438930296949,3163800
2024-12-04,230.41146850585938,230.65817228662635,226.32605449866244,226.96747830561506,4104200
2024-12-05,231.6548614501953,233.40152851943148,230.38187650463288,230.47068625622,4791100
2024-12-06,234.90147399902344,235.23700259711416,231.13184791877316,231.33907067005998,4028400
2024-12-09,226.9674835205078,236.19421115623098,225.89185862547475,234.86200468643852,4970400
2024-12-10,228.66481018066406,231.29960485211365,224.7964965586704,225.38857662036892,4769500
2024-12-11,227.08590698242188,229.92793955153533,226.10896957999276,229.62202925147753,3872700
2024-12-12,229.19769287109375,230.80620646510508,227.34249053475216,227.61879758607122,4515700
2024-12-13,227.77667236328125,230.69763667515915,227.22404324978731,229.18781075188636,2757400
2024-12-16,226.3063201904297,227.983902934161,223.88862608408712,227.68785537759567,3610300
2024-12-17,225.95108032226562,227.16485881703596,224.61887376287018,226.20764685667731,3651300
2024-12-18,217.26708984375,226.02013540884474,217.12893632500638,226.02013540884474,4152500
2024-12-19,220.9676513671875,223.21758875331219,220.04004269687906,221.46105895287457,4427200
2024-12-20,220.4150390625,224.6780728073488,218.7571817312332,219.79334068107437,12423200
2024-12-23,219.00387573242188,220.7900237755631,218.1650919020446,219.8722778698515,2988100
2024-12-24,221.45118713378906,221.48079038310703,218.61901746900324,219.3394033560178,1186200
2024-12-26,221.9248504638672,222.42812075144835,219.61570671011307,220.36568077628175,3286500
2024-12-27,219.84268188476562,221.46105815770414,218.49074992327067,220.19793594748893,1810800
2024-12-30,217.34603881835938,218.6683675178901,214.78031338134383,217.63220858918748,2095600
2024-12-31,216.93157958984375,218.13549529609054,215.55990711241233,217.80984448463644,2270200
2025-01-02,217.04013061523438,219.5565123069651,214.7309867342787,218.8953479508421,2579500
2025-01-03,219.71438598632812,220.71107891953193,217.64208321662528,217.64208321662528,3872100
2025-01-06,219.734130859375,221.39198816559178,217.83944755055902,220.05978167055338,2846700
2025-01-07,221.0071258544922,223.72086749532158,219.89201992546353,220.40516801549495,3299300
2025-01-08,220.23739624023438,221.93471948967093,217.91838969029317,220.957782135619,2619800
2025-01-10,216.85263061523438,219.49728800669158,213.94152891542444,219.07296471709682,3570300
2025-01-13,214.5336151123047,216.69474277582876,211.91856089611628,215.01715997350385,3716800
2025-01-14,214.87899780273438,215.25399237623103,211.7803988500416,215.12570158896023,3485500
2025-01-15,217.12893676757812,218.75717574591854,215.1355659436963,217.95785788172947,2951600
2025-01-16,219.72425842285156,219.7439838837939,214.51387578935845,216.7934163093112,3329100
2025-01-17,221.826171875,222.9807588560419,220.6913404707745,222.9807588560419,5506800
2025-01-21,221.30316162109375,224.45110438018756,219.89202317466098,222.0235475269608,3982200
2025-01-22,220.31634521484375,221.44131388479866,217.444724568909,219.05322302603838,4759500
2025-01-23,223.0596923828125,223.0596923828125,220.2077971696257,220.9873895791291,3619700
2025-01-24,221.83604431152344,223.81953730276558,220.84922918118534,222.29984862739065,3232900
2025-01-27,221.17489624023438,221.3426530178116,216.9414505876145,219.26047233742773,4898400
2025-01-28,222.68470764160156,222.79325790907924,218.84599735731504,221.36237897058552,4485400
2025-01-29,225.6155548095703,226.44447592999953,220.78015149185777,222.6452315416257,7079800
2025-01-30,254.86473083496094,258.34818701261855,243.75319797685577,246.7037806137334,15381900
2025-01-31,252.32862854003906,253.84831723182037,248.56886526207762,252.67400480482368,7203500
2025-02-03,257.2923278808594,258.6047787948681,248.51952664045533,249.07214072163887,8408500
2025-02-04,260.97314453125,261.75273698695736,254.7167396530967,256.57195708429373,6077700
2025-02-05,259.8283996582031,262.21650541297436,257.73635649785496,262.206627625265,6165100
2025-02-06,250.0984344482422,259.90737946505004,249.3977890652112,259.51265942742407,6128300
2025-02-07,249.01292419433594,253.54240198908462,248.69715118534796,251.91416306133172,3370300
2025-02-10,247.62220764160156,250.2844842551764,245.23806372054125,249.20169332612937,3564400
2025-02-11,253.01629638671875,255.05274784314588,248.92353659805656,249.44010336955157,4801600
2025-02-12,254.11895751953125,254.70505366806339,250.35401810328545,251.04938769967276,3075300
2025-02-13,257.47662353515625,257.5660249510764,252.72822300040275,253.9699598590291,4531500
2025-02-14,259.55279541015625,260.20843608790335,256.2050777996573,257.2878686669572,3925300
2025-02-18,261.33099365234375,262.21509457900567,258.1123909268776,260.1985150247546,4262800
2025-02-19,262.5727233886719,262.61243714179113,258.37067483439125,260.26805244238756,3718700
2025-02-20,262.98992919921875,263.3376215909174,260.4170540059959,261.9071382711256,4884800
2025-02-21,259.7514953613281,263.07932590787306,259.37400250371803,262.10582360755376,5667900
2025-02-24,260.1388854980469,262.1058074855269,257.86401521216175,259.7713362590369,4398100
2025-02-25,256.046142578125,261.73827530355504,255.0726099584024,259.3541162606296,6292200
2025-02-26,254.1487579345703,256.6222880095936,252.72821827068856,256.3938278340203,3460100
2025-02-27,251.55601501464844,255.92693784291978,251.37721218317,253.5328655464323,3402200
2025-02-28,250.771240234375,251.13878948774385,244.9102332665688,249.2016830528101,7988800
2025-03-03,248.53611755371094,254.29777959542724,246.60893952850287,253.05604273979532,2977700
2025-03-04,251.53616333007812,253.79114659361747,246.45994235120241,247.1056394665396,5342100
2025-03-05,249.68846130371094,251.06927212681265,245.37713927744878,249.91693664853352,4009800
2025-03-06,247.04603576660156,250.43349758011857,245.168530228662,248.09902620530872,3254400
2025-03-07,259.81109619140625,260.2283028011193,243.55922834021985,244.32414249317546,6700200
2025-03-10,255.20175170898438,264.68863944587736,253.0659703871385,259.83095033021823,8165500
2025-03-11,247.30430603027344,255.003089596426,244.23473619960177,254.29777640179975,5630600
2025-03-12,247.97982788085938,251.45669116093842,243.9069248324555,248.69506953968073,3848800
2025-03-13,244.17514038085938,247.62220313377776,241.43337567944837,247.1553088594917,3862400
2025-03-14,246.70828247070312,247.30430706165458,240.08236132566,241.1452953409668,4045200
2025-03-17,251.29774475097656,252.94677497018623,247.3539871962975,247.6023345730006,3233900
2025-03-18,245.31753540039062,250.9003947297963,243.49963078601385,250.84077862680087,4171900
2025-03-19,250.62222290039062,251.98317678267335,245.00957845394765,246.68840908474462,3853600
2025-03-20,241.71153259277344,245.16852369666958,235.65185077572758,242.62544908424388,7026800
2025-03-21,242.2578887939453,243.58904222352172,236.9233921114055,240.09230699300565,9580100
2025-03-24,246.8076171875,247.17518160831364,244.34401548225787,245.67515376866186,4753300
2025-03-25,248.24803161621094,249.24142112273105,246.5592724867109,246.71821844565514,3133800
2025-03-26,248.68511962890625,252.63882068642107,247.88047657264397,249.58910769667375,4450100
2025-03-27,244.58242797851562,248.64538727125907,244.10559011940728,248.05929112209878,2889300
2025-03-28,242.3870391845703,245.93344699270398,240.46980471600259,244.64203760480856,3125300
2025-03-31,247.0162353515625,249.23148968018094,240.88702398916783,241.13537136280416,6795000
2025-04-01,248.68511962890625,248.96326747161618,241.88041076257517,246.3903923475892,4412900
2025-04-02,248.32749938964844,251.1189214191822,245.59567830398905,246.57913935167787,4080800
2025-04-03,241.8804168701172,248.95334531976914,240.92675627251688,241.10557426615736,5309600
2025-04-04,225.9762420654297,238.5724289663913,225.38021745266607,236.42670398143187,7407100
2025-04-07,224.2874755859375,230.75443564400638,213.08204346396275,217.7907150561017,7797900
